price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
4340,4.0,,,16,Point grey,"4443west 8th, vancouver, BC V6R2A3","4443west 8th, vancouver, BC V6R2A3",49.26555,-123.20733,craigslist_van,7925535333,craigslist_van:7925535333,https://vancouver.craigslist.org/van/apa/d/vancouver-4bedroom-ground-floor-suite/7925535333.html,4bedroom ground floor suite near UBC,"Spacious four bedroom ground floor suite in a house , located just 2blocks from the UBC gate in a great location. Walking distance to shopping park ,bus stop and the beach.
Rent $4340 per month including utilities
Available: June first
No pets, No smoking"
4500,4.0,,2026-04-29,49,Oakridge,"82 West 45th Avenue, Vancouver, BC, V5Y 2V9","82 West 45th Avenue, Vancouver, BC, V5Y 2V9",49.22930419999999,-123.1078514,padmapper,64223378,padmapper:64223378,https://www.padmapper.com/rentals/28423702p/4-bedroom-2-bath-apartment-at-82-west-45th-avenue-vancouver-bc-v5y-2v9,,
4900,4.0,,2026-06-01,50,Riley Park - Little Mountain,"4359 Main Street, Vancouver, BC, V5V 3R1","4359 Main Street, Vancouver, BC, V5V 3R1",49.2464569,-123.1016032,padmapper,59887444,padmapper:59887444,https://www.padmapper.com/rentals/28177301p/4-bedroom-2-bath-apartment-at-4359-main-street-vancouver-bc-v5v-3r1,,
5000,4.0,,2026-09-01,13,West Point Grey,"W 8th Ave & Tolmie St, Vancouver, BC, V6R 2A4","W 8th Ave & Tolmie St, Vancouver, BC, V6R 2A4",49.2656236,-123.2121177,padmapper,64319285,padmapper:64319285,https://www.padmapper.com/rentals/64319285/4-bedroom-1-bath-apartment-at-w-8th-ave-tolmie-st-vancouver-bc-v6r-2a4,,
5400,4.0,,2026-09-01,52,Riley Park - Little Mountain,"4285 St George St, Vancouver, BC, V5V 4A3","4285 St George St, Vancouver, BC, V5V 4A3",49.2466083,-123.0945042,padmapper,64310024,padmapper:64310024,https://www.padmapper.com/rentals/64310024/4-bedroom-2-bath-apartment-at-4285-st-george-st-vancouver-bc-v5v-4a3,,
6500,5.0,,2026-05-01,34,Dunbar,"Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8","Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8",49.2471854,-123.1967453,padmapper,62284509,padmapper:62284509,https://www.padmapper.com/rentals/62284509/5-bedroom-3-bath-apartment-at-camosun-st-w-28th-ave-vancouver-bc-v6s-1s8,,
3800,4.0,,2026-05-16,68,Victoria-Fraserview,"2300 Harrison Drive, Vancouver, BC, V5P 2P8","2300 Harrison Drive, Vancouver, BC, V5P 2P8",49.20843499999999,-123.059839,padmapper,64087176,padmapper:64087176,https://www.padmapper.com/rentals/64087176/4-bedroom-2-bath-apartment-at-2300-harrison-drive-vancouver-bc-v5p-2p8,,
1125,5.0,,2026-05-01,15,West Point Grey,"4615 West 4th Avenue, Vancouver, BC, V6R 1R6","4615 West 4th Avenue, Vancouver, BC, V6R 1R6",49.2693391,-123.2125124,padmapper,64039717,padmapper:64039717,https://www.padmapper.com/rentals/64039717/5-bedroom-2-bath-apartment-at-4615-west-4th-avenue-vancouver-bc-v6r-1r6,,
3499,4.0,,2026-05-01,55,Grandview-Woodland,"E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7","E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7",49.2648006,-123.0565997,padmapper,63622948,padmapper:63622948,https://www.padmapper.com/rentals/63622948/4-bedroom-1-bath-apartment-at-e-6th-ave-nanaimo-st-vancouver-bc-v5n-5c7,,
3300,4.0,,2025-10-01,47,Oakridge,"720 West 54th Avenue, Vancouver, BC, V6P 0A8","720 West 54th Avenue, Vancouver, BC, V6P 0A8",49.22138959999999,-123.121657,padmapper,62388259,padmapper:62388259,https://www.padmapper.com/rentals/18671490p/4-bedroom-2-bath-apartment-at-720-west-54th-avenue-vancouver-bc-v6p-0a8,,
5500,5.0,,,39,Oakridge,"1458 45th Ave W, Vancouver, BC, V6M 2H1","1458 45th Ave W, Vancouver, BC, V6M 2H1",49.23052152679109,-123.13862967752746,padmapper,64295278,padmapper:64295278,https://www.padmapper.com/rentals/28436450p/5-bedroom-3-bath-apartment-at-1458-45th-ave-w-vancouver-bc-v6m-2h1,,
4100,5.0,3.0,,48,,"1500 66TH WEST Street, Vancouver, BC, V6P 2R9","1500 66TH WEST Street, Vancouver, BC, V6P 2R9",49.211372,-123.141135,rentals_ca,cmVudGFsbGlzdGluZzoxMTcyNDk5,rentals_ca:cmVudGFsbGlzdGluZzoxMTcyNDk5,https://rentals.ca/vancouver/1500-66th-west-street,"1500 66TH WEST Street house — 1500 66TH WEST STREET, Vancouver BC (5-Bedroom)",
6500,5.0,3.0,,35,,"4xxx 28 Avenue, Vancouver, BC, V6S 1S7","4xxx 28 Avenue, Vancouver, BC, V6S 1S7",49.247092,-123.195908,rentals_ca,cmVudGFsbGlzdGluZzoxMTU2NTQz,rentals_ca:cmVudGFsbGlzdGluZzoxMTU2NTQz,https://rentals.ca/vancouver/4xxx-28-avenue,"4xxx 28 Avenue house — 4xxx W 28 AVENUE, Vancouver BC (5-Bedroom)",
6000,4.0,3.0,,30,,"2683 W 41ST AVE, Vancouver, BC, V6N 3C3","2683 W 41ST AVE, Vancouver, BC, V6N 3C3",49.235002,-123.16531,rentals_ca,cmVudGFsbGlzdGluZzoxMTk4NDIy,rentals_ca:cmVudGFsbGlzdGluZzoxMTk4NDIy,https://rentals.ca/vancouver/2683-w-41st-ave,"2683 W 41ST AVE duplex — 2683 W 41ST AVE, Vancouver BC (4-Bedroom)",
5400,4.0,2.0,2026-09-01,52,,"4285 Saint George Street, Vancouver, BC, V5V 4A3","4285 Saint George Street, Vancouver, BC, V5V 4A3",49.246619,-123.094496,rentals_ca,cmVudGFsbGlzdGluZzoxMzE1MTM5,rentals_ca:cmVudGFsbGlzdGluZzoxMzE1MTM5,https://rentals.ca/vancouver/4285-saint-george-street-1,"4285 Saint George Street house — 4285 Saint George Street, Vancouver BC (4-Bedroom)",
6600,6.0,4.0,,31,,"2400 WEST 19TH Avenue, Vancouver, BC, V6L 1C7","2400 WEST 19TH Avenue, Vancouver, BC, V6L 1C7",49.255424,-123.160361,rentals_ca,cmVudGFsbGlzdGluZzoxMTk2MzIw,rentals_ca:cmVudGFsbGlzdGluZzoxMTk2MzIw,https://rentals.ca/vancouver/2400-west-19th-avenue-id1196320,"2400 WEST 19TH Avenue house — 2400 WEST 19TH AVENUE, Vancouver BC (6-Bedroom)",
