price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
4500,4.0,,,55,Kingston cedar cottage,"Knight street, Vancouver, BC V5N3K7","Knight street, Vancouver, BC V5N3K7",49.248513,-123.076178,craigslist_van,7939431536,craigslist_van:7939431536,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-home-or-flexible/7939431536.html,4-Bedroom Home or Flexible 2-Bedroom + 1-Bedroom Separate Suites,"Kensington–Cedar Cottage | 4-Bedroom Home or Flexible 2-Bedroom + 1-Bedroom Separate Suites
This versatile home can function as a 2-bedroom upper suite plus a self-contained 1-bedroom lower suite with a separate entrance.
The main floor features 2 spacious bedrooms, a full bathroom, in-suite laundry, open living and dining areas, and a bright kitchen that opens onto a sunny deck overlooking the large backyard.
The lower level includes 2 bedrooms, a full bathroom, laundry, and ample storage. A new kitchen is being added, allowing the space to be used as a separate suite; the larger bedroom can easily serve as a living room, creating a comfortable 1-bedroom unit.
Coming with a big storage in the yard.
Current vs after renovation photos provided.
White walls throughout, off-street"
3600,4.0,,,48,city of vancouver,"628 E 12th ave, vancouver, BC V5T2H8","628 E 12th ave, vancouver, BC V5T2H8",49.259744,-123.090486,craigslist_van,7939413827,craigslist_van:7939413827,https://vancouver.craigslist.org/van/apa/d/vancouver-this-price-today-only-with/7939413827.html,this price TODAY only with Building Permit Furnished or Unfurnished,"Soft-closed drawers
Heated floor
Tripled-glazed windows"
2800,4.0,1.5,,50,vancouver,"selkirk, vancouver, BC V6P4J1","selkirk, vancouver, BC V6P4J1",49.209228,-123.133009,craigslist_van,7939336418,craigslist_van:7939336418,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-4br-15ba-lower-suite/7939336418.html,Spacious 4BR / 1.5BA Lower Suite in Marpole,"Available: July 1/ Flexible
Price: $2,800/month (Utilities not included)
Location: 8495 Selkirk Street, Vancouver (Marpole Area)
Layout: Lower Level Duplex Suite | 4 Bedrooms | 1.5 Bathrooms
About the Home:
Welcome to this spacious and highly functional 4-bedroom, 1.5-bathroom lower suite located in a classic, well-maintained duplex in the heart of Vancouver’s desirable Marpole neighborhood. Embracing its solid, character-rich structure, this home offers an incredibly rare 4-bedroom layout at an exceptional value—perfect for growing families, working professionals, or students looking for extra space.
The suite features an east-and-west facing exposure, ensuring a beautiful balance of bright morning energy and warm afternoon natural light throughout the day.
Key Features:
Generous Living Space: A practical and roomy layout with 4 distinct bedrooms and 1.5 bathrooms.
Bright & Airy: Dual east/west exposure fills the home with excellent natural light.
Parking Made Easy: Ample, hassle-free free street parking right outside your door.
Prime Location: Situated in a quiet, family-friendly pocket of Marpole on Selkirk Street. You are just minutes away from the vibrant Marine Gateway hub (TNT Supermarket, Cineplex, Skytrain station), highly-ranked local schools, parks, and diverse dining options along Granville Street. Excellent transit and highway access to UBC, Richmond, and Downtown Vancouver.
Rental Terms & Conditions:
Monthly Rent: $2,800
Utilities: Shared/not included (details to be finalized upon agreement)
Minimum 1-year lease required
Employment verification, credit check, and references required
Tenant insurance is required"
4800,6.0,,,40,"Vancouver,Canada Line Station","Approx map: 49.247500, -123.121000","Approx map: 49.247500, -123.121000",49.2475,-123.121,craigslist_van,7939268810,craigslist_van:7939268810,https://vancouver.craigslist.org/van/apa/d/vancouver-6-bedroom-house-minutes-to/7939268810.html,5/6 Bedroom House Minutes To Downtown-Immed,"Spacious 5or 6 bedroom house minutes to downtown.
Close to Canada Line station, multiple bus lines, shopping, restaurants, entertainment, gym, parks.
Large living room, dining room. Kitchen with dining nook. 3 bedrooms main floor plus 2or 3 down.
Front and rear door. No smoking, no pets. Available immediately.
Leave a contact number."
3595,4.0,,2026-06-13,57,Victoria-Fraserview,"6589 Elliott St, Vancouver, BC, V5S 2M6","6589 Elliott St, Vancouver, BC, V5S 2M6",49.22397164020373,-123.05485281483406,padmapper,61956055,padmapper:61956055,https://www.padmapper.com/rentals/26087342p/4-bedroom-2-bath-apartment-at-6589-elliott-st-vancouver-bc-v5s-2m6,,
2980,4.0,,2026-01-01,54,Strathcona,"527 Hastings St E, Vancouver, BC, V6A 1P9","527 Hastings St E, Vancouver, BC, V6A 1P9",49.281280841157,-123.09285542244466,padmapper,64483152,padmapper:64483152,https://www.padmapper.com/rentals/28650663p/4-bedroom-1-bath-apartment-at-527-hastings-st-e-vancouver-bc-v6a-1p9,,
3900,4.0,,2026-07-01,75,Renfrew-Collingwood,"3433 Worthington Drive, Vancouver, BC, V5M 3Y1","3433 Worthington Drive, Vancouver, BC, V5M 3Y1",49.2538651,-123.0285956,padmapper,64453438,padmapper:64453438,https://www.padmapper.com/rentals/64453438/4-bedroom-1-bath-apartment-at-3433-worthington-drive-vancouver-bc-v5m-3y1,,
6500,4.0,,2026-08-01,70,Hastings-Sunrise,"3288 East 5th Avenue, Vancouver, BC, V5M 1P3","3288 East 5th Avenue, Vancouver, BC, V5M 1P3",49.2654931,-123.0341706,padmapper,64596623,padmapper:64596623,https://www.padmapper.com/rentals/28750106p/4-bedroom-3-bath-apartment-at-3288-east-5th-avenue-vancouver-bc-v5m-1p3,,
4900,4.0,,2026-06-01,50,Riley Park - Little Mountain,"4359 Main Street, Vancouver, BC, V5V 3R1","4359 Main Street, Vancouver, BC, V5V 3R1",49.2464569,-123.1016032,padmapper,59887444,padmapper:59887444,https://www.padmapper.com/rentals/28177301p/4-bedroom-2-bath-apartment-at-4359-main-street-vancouver-bc-v5v-3r1,,
6000,5.0,,2026-07-01,26,Mackenzie Heights,"3000 West King Edward Avenue, Vancouver, BC, V6L 1T9","3000 West King Edward Avenue, Vancouver, BC, V6L 1T9",49.2499185,-123.1720574,padmapper,64543069,padmapper:64543069,https://www.padmapper.com/rentals/28713280p/5-bedroom-3-bath-apartment-at-3000-west-king-edward-avenue-vancouver-bc-v6l-1t9,,
6000,5.0,,2026-07-01,28,Kitsilano,"3000 West 15th Avenue, Vancouver, BC, V6K 3A4","3000 West 15th Avenue, Vancouver, BC, V6K 3A4",49.2587166,-123.1722414,padmapper,64432855,padmapper:64432855,https://www.padmapper.com/rentals/28758569p/5-bedroom-5-bath-apartment-at-3000-west-15th-avenue-vancouver-bc-v6k-3a4,,
3950,4.0,,2026-05-22,49,Oakridge,"82 West 45th Avenue, Vancouver, BC, V5Y 2V9","82 West 45th Avenue, Vancouver, BC, V5Y 2V9",49.22930419999999,-123.1078514,padmapper,64223378,padmapper:64223378,https://www.padmapper.com/rentals/28423702p/4-bedroom-2-bath-apartment-at-82-west-45th-avenue-vancouver-bc-v5y-2v9,,
2995,4.0,,2026-07-01,26,Kitsilano,"3131 W 6th Ave, Vancouver, BC, V6K 1X5","3131 W 6th Ave, Vancouver, BC, V6K 1X5",49.2669769,-123.1747115,padmapper,64576461,padmapper:64576461,https://www.padmapper.com/rentals/64576461/4-bedroom-1-bath-apartment-at-3131-w-6th-ave-vancouver-bc-v6k-1x5,,
6000,5.0,,2026-06-10,34,Dunbar,"Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8","Camosun St & W 28th Ave, Vancouver, BC, V6S 1S8",49.2471854,-123.1967453,padmapper,62284509,padmapper:62284509,https://www.padmapper.com/rentals/28706816p/5-bedroom-3-bath-apartment-at-camosun-st-w-28th-ave-vancouver-bc-v6s-1s8,,
5200,4.0,,2026-07-01,35,Mt. Pleasant,"159 West 2nd Avenue, Vancouver, BC, V5Y 0L8","159 West 2nd Avenue, Vancouver, BC, V5Y 0L8",49.2695484,-123.1079827,padmapper,63325663,padmapper:63325663,https://www.padmapper.com/rentals/28616453p/4-bedroom-4-bath-apartment-at-159-west-2nd-avenue-vancouver-bc-v5y-0l8,,
2800,4.0,,2026-07-01,51,Marpole,"8495 Selkirk Street, Vancouver, BC, V6P 4J1","8495 Selkirk Street, Vancouver, BC, V6P 4J1",49.2093636,-123.1333813,padmapper,64531083,padmapper:64531083,https://www.padmapper.com/rentals/64531083/4-bedroom-1-bath-apartment-at-8495-selkirk-street-vancouver-bc-v6p-4j1,,
6400,5.0,,2026-07-01,29,Kerrisdale,"3219 West 39th Avenue, Vancouver, BC, V6N 2Z9","3219 West 39th Avenue, Vancouver, BC, V6N 2Z9",49.2368736,-123.1763176,padmapper,64501218,padmapper:64501218,https://www.padmapper.com/rentals/64501218/5-bedroom-4-bath-apartment-at-3219-west-39th-avenue-vancouver-bc-v6n-2z9,,
3600,4.0,,2026-06-01,68,Victoria-Fraserview,"2300 Harrison Drive, Vancouver, BC, V5P 2P8","2300 Harrison Drive, Vancouver, BC, V5P 2P8",49.20843499999999,-123.059839,padmapper,64087176,padmapper:64087176,https://www.padmapper.com/rentals/28593939p/4-bedroom-2-bath-apartment-at-2300-harrison-drive-vancouver-bc-v5p-2p8,,
5000,5.0,,2026-07-01,66,Victoria-Fraserview,"2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1","2208 Burquitlam Dr #1, Vancouver, BC, V5P 2P1",49.21015166627693,-123.06207463755011,padmapper,59340553,padmapper:59340553,https://www.padmapper.com/rentals/24034224p/5-bedroom-2-bath-apartment-at-2208-burquitlam-dr-vancouver-bc-v5p-2p1,2208 Burquitlam Drive - 1,
4000,4.0,,2026-06-01,48,Marpole,"7849 Birch Street, Vancouver, BC, V6P 4R8","7849 Birch Street, Vancouver, BC, V6P 4R8",49.2144982,-123.1365648,padmapper,64423975,padmapper:64423975,https://www.padmapper.com/rentals/64423975/4-bedroom-3-bath-apartment-at-7849-birch-street-vancouver-bc-v6p-4r8,,
2999,4.0,,2026-07-01,55,Grandview-Woodland,"E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7","E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7",49.2648006,-123.0565997,padmapper,63622948,padmapper:63622948,https://www.padmapper.com/rentals/28514222p/4-bedroom-1-bath-apartment-at-e-6th-ave-nanaimo-st-vancouver-bc-v5n-5c7,,
4180,4.0,,,52,Marpole,"754 69th Ave W, Vancouver, BC, V6P 2W3","754 69th Ave W, Vancouver, BC, V6P 2W3",49.209288173943634,-123.12237769911188,padmapper,64471510,padmapper:64471510,https://www.padmapper.com/rentals/22805877p/4-bedroom-2-bath-apartment-at-754-69th-ave-w-vancouver-bc-v6p-2w3,,
4980,4.0,,2026-06-13,15,University Endowment Lands,"6279 Eagles Drive, Vancouver, BC, V6T 1Z4","6279 Eagles Drive, Vancouver, BC, V6T 1Z4",49.2582361,-123.2468661,zumper,60088636,zumper:60088636,https://www.zumper.com/listings/28616530p/4-bedroom-university-endowment-lands-vancouver-bc,,
